date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
7/1/2016 00:00,5.827000141,2.009000063,1.598999977,0.462000012,4.203000069,1.340000033,0.224148923
7/1/2016 01:00,5.69299984,2.075999975,1.491999984,0.425999999,4.142000198,1.371000051,0.186918271
7/1/2016 02:00,5.157000065,1.741000056,1.279000044,0.354999989,3.77699995,1.218000054,0.156317736
7/1/2016 03:00,5.090000153,1.942000031,1.279000044,0.391000003,3.806999922,1.279000044,0.143695015
7/1/2016 04:00,5.357999802,1.942000031,1.491999984,0.462000012,3.868000031,1.279000044,0.141399974
7/1/2016 05:00,5.625999928,2.142999887,1.527999997,0.532999992,4.051000118,1.371000051,0.151090144
7/1/2016 06:00,7.166999817,2.947000027,2.131999969,0.782000005,5.026000023,1.85800004,0.170725488
7/1/2016 07:00,7.434999943,3.282000065,2.309999943,1.031000018,5.086999893,2.223999977,0.191253347
7/1/2016 08:00,5.559000015,3.013999939,2.451999903,1.172999978,2.954999924,1.432000041,0.199540992
7/1/2016 09:00,4.554999828,2.545000076,1.91900003,0.816999972,2.680000067,1.371000051,0.231926559
7/1/2016 10:00,4.956999779,2.545000076,1.99000001,0.852999985,2.954999924,1.491999984,0.267117175
7/1/2016 11:00,5.760000229,2.545000076,2.203000069,0.852999985,3.441999912,1.491999984,0.293382634
7/1/2016 12:00,4.68900013,2.545000076,1.812000036,0.852999985,2.832999945,1.523000002,0.302562795
7/1/2016 13:00,4.68900013,2.678999901,1.77699995,1.243999958,3.107000113,1.613999963,0.304857835
7/1/2016 14:00,5.090000153,2.947000027,2.451999903,1.350000024,2.559000015,1.432000041,0.305240342
7/1/2016 15:00,5.090000153,3.148000002,2.486999989,1.350000024,2.588999987,1.523000002,0.312890476
7/1/2016 16:00,4.21999979,2.411000013,1.70599997,0.782000005,2.618999958,1.491999984,0.336223384
7/1/2016 17:00,4.756000042,2.344000101,1.63499999,0.711000025,3.075999975,1.491999984,0.416677292
7/1/2016 18:00,5.625999928,2.880000114,2.523000002,1.207999945,3.075999975,1.491999984,0.442560245
7/1/2016 19:00,5.492000103,3.013999939,2.451999903,1.207999945,3.015000105,1.552999973,0.433507586
7/1/2016 20:00,5.357999802,3.013999939,2.451999903,1.207999945,2.862999916,1.523000002,0.418079816
7/1/2016 21:00,5.090000153,2.947000027,2.381000042,1.207999945,2.680000067,1.523000002,0.396149433
7/1/2016 22:00,4.822999954,2.947000027,2.203000069,1.172999978,2.618999958,1.523000002,0.348081091
7/1/2016 23:00,4.622000217,2.880000114,2.131999969,1.136999965,2.467000008,1.491999984,0.30230779
7/2/2016 00:00,5.223999977,3.08100009,2.700999975,1.315000057,2.437000036,1.523000002,0.268519699
7/2/2016 01:00,5.157000065,3.013999939,2.878000021,1.350000024,2.345000029,1.432000041,0.24454928
7/2/2016 02:00,5.157000065,3.148000002,2.878000021,1.491999984,2.28399992,1.432000041,0.240724213
7/2/2016 03:00,5.157000065,3.08100009,2.914000034,1.491999984,2.193000078,1.401000023,0.244676782
7/2/2016 04:00,4.554999828,3.08100009,2.451999903,1.491999984,2.193000078,1.401000023,0.265842152
7/2/2016 05:00,5.425000191,3.282000065,3.092000008,1.70599997,2.437000036,1.462000012,0.328828254
7/2/2016 06:00,5.492000103,3.282000065,2.523000002,1.491999984,2.984999895,1.462000012,0.429810022
7/2/2016 07:00,5.625999928,3.214999914,2.486999989,1.491999984,3.075999975,1.523000002,0.51026393
7/2/2016 08:00,5.559000015,3.282000065,2.594000101,1.669999957,2.924000025,1.523000002,0.529516767
7/2/2016 09:00,5.223999977,3.214999914,2.559000015,1.56400001,2.680000067,1.462000012,0.537294403
7/2/2016 10:00,9.913000107,4.956999779,6.644999981,3.305000067,3.046000004,1.552999973,0.553997195
7/2/2016 11:00,11.78800011,5.425000191,8.173000336,2.523000002,3.686000109,1.674999952,0.554379702
7/2/2016 12:00,9.645000458,4.956999779,6.751999855,2.131999969,3.107000113,1.827999949,0.551064644
7/2/2016 13:00,10.38199997,5.760000229,7.461999893,2.559000015,2.984999895,1.76699996,0.546474563
7/2/2016 14:00,8.774000168,4.68900013,6.111999989,2.025000095,2.894000053,1.91900003,0.526456713
7/2/2016 15:00,10.44900036,5.157000065,6.965000153,2.451999903,2.772000074,1.735999942,0.513451485
7/2/2016 16:00,9.845999718,4.822999954,7.035999775,2.664999962,2.894000053,1.76699996,0.532066811
7/2/2016 17:00,9.913000107,4.822999954,6.894000053,2.415999889,3.229000092,1.735999942,0.605253092
7/2/2016 18:00,10.64999962,4.68900013,6.928999901,2.451999903,3.381000042,1.797000051,0.630626036
7/2/2016 19:00,10.11400032,4.354000092,6.644999981,1.812000036,3.107000113,1.735999942,0.617493306
7/2/2016 20:00,9.979999542,4.152999878,6.573999882,1.953999996,3.411000013,1.76699996,0.596200434
7/2/2016 21:00,9.31000042,4.21999979,6.005000114,2.131999969,3.229000092,1.85800004,0.551192146
7/2/2016 22:00,9.444000244,4.622000217,6.965000153,2.167999983,2.954999924,1.85800004,0.490246079
7/2/2016 23:00,9.444000244,4.287000179,6.822999954,2.559000015,2.588999987,1.735999942,0.420757363
7/3/2016 00:00,10.38199997,5.425000191,7.604000092,2.309999943,2.954999924,1.674999952,0.388754303
